Name,Year,Numerator,Denominator,Value,LastValue,
Rudd,09/04/2019,28,1,3.448275862,3.448275862,
Rudd,10/04/2019,28,1,3.448275862,3.448275862,
Rudd,11/04/2019,28,1,3.448275862,3.448275862,
Rudd,12/04/2019,28,1,3.448275862,3.448275862,
Rudd,13/04/2019,28,1,3.448275862,3.448275862,
Rudd,14/04/2019,28,1,3.448275862,3.448275862,
Rudd,15/04/2019,33,1,2.941176471,3.448275862,
Rudd,16/04/2019,33,1,2.941176471,2.941176471,
Rudd,17/04/2019,33,1,2.941176471,2.941176471,
Rudd,18/04/2019,33,1,2.941176471,2.941176471,
Rudd,19/04/2019,33,1,2.941176471,2.941176471,
Rudd,20/04/2019,33,1,2.941176471,2.941176471,
Rudd,21/04/2019,33,1,2.941176471,2.941176471,
Rudd,22/04/2019,28,1,3.448275862,2.941176471,
Rudd,23/04/2019,28,1,3.448275862,3.448275862,
Rudd,24/04/2019,28,1,3.448275862,3.448275862,
Rudd,25/04/2019,28,1,3.448275862,3.448275862,
Rudd,26/04/2019,28,1,3.448275862,3.448275862,
Rudd,27/04/2019,28,1,3.448275862,3.448275862,
Rudd,28/04/2019,28,1,3.448275862,3.448275862,
Rudd,29/04/2019,28,1,3.448275862,3.448275862,
Rudd,30/04/2019,28,1,3.448275862,3.448275862,
Rudd,01/05/2019,28,1,3.448275862,3.448275862,
Rudd,02/05/2019,28,1,3.448275862,3.448275862,
Rudd,03/05/2019,28,1,3.448275862,3.448275862,
Rudd,04/05/2019,28,1,3.448275862,3.448275862,
Rudd,05/05/2019,28,1,3.448275862,3.448275862,
Rudd,06/05/2019,28,1,3.448275862,3.448275862,
Rudd,07/05/2019,28,1,3.448275862,3.448275862,
Rudd,08/05/2019,28,1,3.448275862,3.448275862,
Rudd,09/05/2019,28,1,3.448275862,3.448275862,
Rudd,10/05/2019,28,1,3.448275862,3.448275862,
Rudd,11/05/2019,28,1,3.448275862,3.448275862,
Rudd,12/05/2019,28,1,3.448275862,3.448275862,
Rudd,13/05/2019,28,1,3.448275862,3.448275862,
Rudd,14/05/2019,28,1,3.448275862,3.448275862,
Rudd,15/05/2019,28,1,3.448275862,3.448275862,
Rudd,16/05/2019,28,1,3.448275862,3.448275862,
Rudd,17/05/2019,28,1,3.448275862,3.448275862,
Rudd,18/05/2019,28,1,3.448275862,3.448275862,
Rudd,19/05/2019,28,1,3.448275862,3.448275862,
Rudd,20/05/2019,28,1,3.448275862,3.448275862,
Rudd,21/05/2019,28,1,3.448275862,3.448275862,
Rudd,22/05/2019,50,1,1.960784314,3.448275862,
Rudd,23/05/2019,50,1,1.960784314,1.960784314,
Rudd,24/05/2019,50,1,1.960784314,1.960784314,
Rudd,25/05/2019,50,1,1.960784314,1.960784314,
Rudd,26/05/2019,50,1,1.960784314,1.960784314,
Rudd,27/05/2019,50,1,1.960784314,1.960784314,
Patel,09/06/2017,50,1,1.960784314,0,
Patel,10/06/2017,50,1,1.960784314,1.960784314,
Patel,11/06/2017,50,1,1.960784314,1.960784314,
Patel,12/06/2017,50,1,1.960784314,1.960784314,
Patel,13/06/2017,50,1,1.960784314,1.960784314,
Patel,14/06/2017,50,1,1.960784314,1.960784314,
Patel,15/06/2017,50,1,1.960784314,1.960784314,
Patel,16/06/2017,50,1,1.960784314,1.960784314,
Patel,17/06/2017,50,1,1.960784314,1.960784314,
Patel,18/06/2017,50,1,1.960784314,1.960784314,
Patel,19/06/2017,50,1,1.960784314,1.960784314,
Patel,20/06/2017,50,1,1.960784314,1.960784314,
Patel,21/06/2017,50,1,1.960784314,1.960784314,
Patel,22/06/2017,50,1,1.960784314,1.960784314,
Patel,23/06/2017,50,1,1.960784314,1.960784314,
Patel,24/06/2017,50,1,1.960784314,1.960784314,
Patel,25/06/2017,50,1,1.960784314,1.960784314,
Patel,26/06/2017,50,1,1.960784314,1.960784314,
Patel,27/06/2017,50,1,1.960784314,1.960784314,
Patel,28/06/2017,50,1,1.960784314,1.960784314,
Patel,29/06/2017,50,1,1.960784314,1.960784314,
Patel,30/06/2017,50,1,1.960784314,1.960784314,
Patel,01/07/2017,50,1,1.960784314,1.960784314,
Patel,02/07/2017,50,1,1.960784314,1.960784314,
Patel,03/07/2017,50,1,1.960784314,1.960784314,
Patel,04/07/2017,50,1,1.960784314,1.960784314,
Patel,05/07/2017,50,1,1.960784314,1.960784314,
Patel,06/07/2017,50,1,1.960784314,1.960784314,
Patel,07/07/2017,50,1,1.960784314,1.960784314,
Patel,08/07/2017,50,1,1.960784314,1.960784314,
Patel,09/07/2017,50,1,1.960784314,1.960784314,
Patel,10/07/2017,50,1,1.960784314,1.960784314,
Patel,11/07/2017,50,1,1.960784314,1.960784314,
Patel,12/07/2017,50,1,1.960784314,1.960784314,
Patel,13/07/2017,50,1,1.960784314,1.960784314,
Patel,14/07/2017,50,1,1.960784314,1.960784314,
Patel,15/07/2017,50,1,1.960784314,1.960784314,
Patel,16/07/2017,50,1,1.960784314,1.960784314,
Patel,17/07/2017,50,1,1.960784314,1.960784314,
Patel,18/07/2017,50,1,1.960784314,1.960784314,
Patel,19/07/2017,50,1,1.960784314,1.960784314,
Patel,20/07/2017,50,1,1.960784314,1.960784314,
Patel,21/07/2017,50,1,1.960784314,1.960784314,
Patel,22/07/2017,50,1,1.960784314,1.960784314,
Patel,23/07/2017,50,1,1.960784314,1.960784314,
Patel,24/07/2017,50,1,1.960784314,1.960784314,
Patel,25/07/2017,50,1,1.960784314,1.960784314,
Patel,26/07/2017,50,1,1.960784314,1.960784314,
Patel,27/07/2017,50,1,1.960784314,1.960784314,
Patel,28/07/2017,50,1,1.960784314,1.960784314,
Patel,29/07/2017,50,1,1.960784314,1.960784314,
Patel,30/07/2017,50,1,1.960784314,1.960784314,
Patel,31/07/2017,50,1,1.960784314,1.960784314,
Patel,01/08/2017,50,1,1.960784314,1.960784314,
Patel,02/08/2017,50,1,1.960784314,1.960784314,
Patel,03/08/2017,50,1,1.960784314,1.960784314,
Patel,04/08/2017,50,1,1.960784314,1.960784314,
Patel,05/08/2017,50,1,1.960784314,1.960784314,
Patel,06/08/2017,50,1,1.960784314,1.960784314,
Patel,07/08/2017,50,1,1.960784314,1.960784314,
Patel,08/08/2017,50,1,1.960784314,1.960784314,
Patel,09/08/2017,50,1,1.960784314,1.960784314,
Patel,10/08/2017,50,1,1.960784314,1.960784314,
Patel,11/08/2017,50,1,1.960784314,1.960784314,
Patel,12/08/2017,50,1,1.960784314,1.960784314,
Patel,13/08/2017,33,1,2.941176471,1.960784314,
Patel,14/08/2017,33,1,2.941176471,2.941176471,
Patel,15/08/2017,33,1,2.941176471,2.941176471,
Patel,16/08/2017,33,1,2.941176471,2.941176471,
Patel,17/08/2017,33,1,2.941176471,2.941176471,
Patel,18/08/2017,33,1,2.941176471,2.941176471,
Patel,19/08/2017,33,1,2.941176471,2.941176471,
Patel,20/08/2017,33,1,2.941176471,2.941176471,
Patel,21/08/2017,33,1,2.941176471,2.941176471,
Patel,22/08/2017,33,1,2.941176471,2.941176471,
Patel,23/08/2017,33,1,2.941176471,2.941176471,
Patel,24/08/2017,33,1,2.941176471,2.941176471,
Patel,25/08/2017,33,1,2.941176471,2.941176471,
Patel,26/08/2017,33,1,2.941176471,2.941176471,
Patel,27/08/2017,33,1,2.941176471,2.941176471,
Patel,28/08/2017,33,1,2.941176471,2.941176471,
Patel,29/08/2017,33,1,2.941176471,2.941176471,
Patel,30/08/2017,33,1,2.941176471,2.941176471,
Patel,31/08/2017,33,1,2.941176471,2.941176471,
Patel,01/09/2017,33,1,2.941176471,2.941176471,
Patel,02/09/2017,33,1,2.941176471,2.941176471,
Patel,03/09/2017,33,1,2.941176471,2.941176471,
Patel,04/09/2017,33,1,2.941176471,2.941176471,
Patel,05/09/2017,33,1,2.941176471,2.941176471,
Patel,06/09/2017,33,1,2.941176471,2.941176471,
Patel,07/09/2017,33,1,2.941176471,2.941176471,
Patel,08/09/2017,33,1,2.941176471,2.941176471,
Patel,09/09/2017,33,1,2.941176471,2.941176471,
Patel,10/09/2017,25,1,3.846153846,2.941176471,
Patel,11/09/2017,25,1,3.846153846,3.846153846,
Patel,12/09/2017,25,1,3.846153846,3.846153846,
Patel,13/09/2017,25,1,3.846153846,3.846153846,
Patel,14/09/2017,25,1,3.846153846,3.846153846,
Patel,15/09/2017,25,1,3.846153846,3.846153846,
Patel,16/09/2017,25,1,3.846153846,3.846153846,
Patel,17/09/2017,25,1,3.846153846,3.846153846,
Patel,18/09/2017,25,1,3.846153846,3.846153846,
Patel,19/09/2017,25,1,3.846153846,3.846153846,
Patel,20/09/2017,25,1,3.846153846,3.846153846,
Patel,21/09/2017,25,1,3.846153846,3.846153846,
Patel,22/09/2017,25,1,3.846153846,3.846153846,
Patel,23/09/2017,25,1,3.846153846,3.846153846,
Patel,24/09/2017,25,1,3.846153846,3.846153846,
Patel,25/09/2017,25,1,3.846153846,3.846153846,
Patel,26/09/2017,25,1,3.846153846,3.846153846,
Patel,27/09/2017,25,1,3.846153846,3.846153846,
Patel,28/09/2017,25,1,3.846153846,3.846153846,
Patel,29/09/2017,25,1,3.846153846,3.846153846,
Patel,30/09/2017,25,1,3.846153846,3.846153846,
Patel,01/10/2017,25,1,3.846153846,3.846153846,
Patel,02/10/2017,25,1,3.846153846,3.846153846,
Patel,03/10/2017,25,1,3.846153846,3.846153846,
Patel,04/10/2017,25,1,3.846153846,3.846153846,
Patel,05/10/2017,25,1,3.846153846,3.846153846,
Patel,06/10/2017,25,1,3.846153846,3.846153846,
Patel,07/10/2017,25,1,3.846153846,3.846153846,
Patel,08/10/2017,25,1,3.846153846,3.846153846,
Patel,09/10/2017,25,1,3.846153846,3.846153846,
Patel,10/10/2017,25,1,3.846153846,3.846153846,
Patel,11/10/2017,25,1,3.846153846,3.846153846,
Patel,12/10/2017,25,1,3.846153846,3.846153846,
Patel,13/10/2017,25,1,3.846153846,3.846153846,
Patel,14/10/2017,25,1,3.846153846,3.846153846,
Patel,15/10/2017,25,1,3.846153846,3.846153846,
Patel,16/10/2017,25,1,3.846153846,3.846153846,
Patel,17/10/2017,25,1,3.846153846,3.846153846,
Patel,18/10/2017,25,1,3.846153846,3.846153846,
Patel,19/10/2017,25,1,3.846153846,3.846153846,
Patel,20/10/2017,25,1,3.846153846,3.846153846,
Patel,21/10/2017,25,1,3.846153846,3.846153846,
Patel,22/10/2017,25,1,3.846153846,3.846153846,
Patel,23/10/2017,25,1,3.846153846,3.846153846,
Patel,24/10/2017,25,1,3.846153846,3.846153846,
Patel,25/10/2017,25,1,3.846153846,3.846153846,
Patel,26/10/2017,25,1,3.846153846,3.846153846,
Patel,27/10/2017,25,1,3.846153846,3.846153846,
Patel,28/10/2017,25,1,3.846153846,3.846153846,
Patel,29/10/2017,25,1,3.846153846,3.846153846,
Patel,30/10/2017,25,1,3.846153846,3.846153846,
Patel,31/10/2017,25,1,3.846153846,3.846153846,
Patel,01/11/2017,25,1,3.846153846,3.846153846,
Patel,02/11/2017,25,1,3.846153846,3.846153846,
Patel,03/11/2017,25,1,3.846153846,3.846153846,
Patel,04/11/2017,25,1,3.846153846,3.846153846,
Patel,05/11/2017,25,1,3.846153846,3.846153846,
Patel,06/11/2017,25,1,3.846153846,3.846153846,
Patel,07/11/2017,25,1,3.846153846,3.846153846,
Patel,08/11/2017,25,1,3.846153846,3.846153846,
Patel,09/11/2017,25,1,3.846153846,3.846153846,
Patel,10/11/2017,25,1,3.846153846,3.846153846,
Patel,11/11/2017,25,1,3.846153846,3.846153846,
Patel,12/11/2017,25,1,3.846153846,3.846153846,
Patel,13/11/2017,25,1,3.846153846,3.846153846,
Patel,14/11/2017,25,1,3.846153846,3.846153846,
Patel,15/11/2017,25,1,3.846153846,3.846153846,
Patel,16/11/2017,25,1,3.846153846,3.846153846,
Patel,17/11/2017,25,1,3.846153846,3.846153846,
Patel,18/11/2017,25,1,3.846153846,3.846153846,
Patel,19/11/2017,25,1,3.846153846,3.846153846,
Patel,20/11/2017,25,1,3.846153846,3.846153846,
Patel,21/11/2017,25,1,3.846153846,3.846153846,
Patel,22/11/2017,25,1,3.846153846,3.846153846,
Patel,23/11/2017,25,1,3.846153846,3.846153846,
Patel,24/11/2017,25,1,3.846153846,3.846153846,
Patel,25/11/2017,25,1,3.846153846,3.846153846,
Patel,26/11/2017,25,1,3.846153846,3.846153846,
Patel,27/11/2017,25,1,3.846153846,3.846153846,
Patel,28/11/2017,25,1,3.846153846,3.846153846,
Patel,29/11/2017,25,1,3.846153846,3.846153846,
Patel,30/11/2017,25,1,3.846153846,3.846153846,
Patel,01/12/2017,25,1,3.846153846,3.846153846,
Patel,02/12/2017,25,1,3.846153846,3.846153846,
Patel,03/12/2017,25,1,3.846153846,3.846153846,
Patel,04/12/2017,25,1,3.846153846,3.846153846,
Patel,05/12/2017,25,1,3.846153846,3.846153846,
Patel,06/12/2017,25,1,3.846153846,3.846153846,
Patel,07/12/2017,25,1,3.846153846,3.846153846,
Patel,08/12/2017,25,1,3.846153846,3.846153846,
Patel,09/12/2017,25,1,3.846153846,3.846153846,
Patel,10/12/2017,25,1,3.846153846,3.846153846,
Patel,11/12/2017,25,1,3.846153846,3.846153846,
Patel,12/12/2017,25,1,3.846153846,3.846153846,
Patel,13/12/2017,25,1,3.846153846,3.846153846,
Patel,14/12/2017,25,1,3.846153846,3.846153846,
Patel,15/12/2017,25,1,3.846153846,3.846153846,
Patel,16/12/2017,25,1,3.846153846,3.846153846,
Patel,17/12/2017,25,1,3.846153846,3.846153846,
Patel,18/12/2017,25,1,3.846153846,3.846153846,
Patel,19/12/2017,25,1,3.846153846,3.846153846,
Patel,20/12/2017,25,1,3.846153846,3.846153846,
Patel,21/12/2017,25,1,3.846153846,3.846153846,
Patel,22/12/2017,25,1,3.846153846,3.846153846,
Patel,23/12/2017,25,1,3.846153846,3.846153846,
Patel,24/12/2017,25,1,3.846153846,3.846153846,
Patel,25/12/2017,25,1,3.846153846,3.846153846,
Patel,26/12/2017,25,1,3.846153846,3.846153846,
Patel,27/12/2017,25,1,3.846153846,3.846153846,
Patel,28/12/2017,25,1,3.846153846,3.846153846,
Patel,29/12/2017,25,1,3.846153846,3.846153846,
Patel,30/12/2017,25,1,3.846153846,3.846153846,
Patel,31/12/2017,25,1,3.846153846,3.846153846,
Patel,01/01/2018,25,1,3.846153846,3.846153846,
Patel,02/01/2018,25,1,3.846153846,3.846153846,
Patel,03/01/2018,25,1,3.846153846,3.846153846,
Patel,04/01/2018,25,1,3.846153846,3.846153846,
Patel,05/01/2018,25,1,3.846153846,3.846153846,
Patel,06/01/2018,25,1,3.846153846,3.846153846,
Patel,07/01/2018,25,1,3.846153846,3.846153846,
Patel,08/01/2018,25,1,3.846153846,3.846153846,
Patel,09/01/2018,25,1,3.846153846,3.846153846,
Patel,10/01/2018,25,1,3.846153846,3.846153846,
Patel,11/01/2018,25,1,3.846153846,3.846153846,
Patel,12/01/2018,25,1,3.846153846,3.846153846,
Patel,13/01/2018,25,1,3.846153846,3.846153846,
Patel,14/01/2018,25,1,3.846153846,3.846153846,
Patel,15/01/2018,25,1,3.846153846,3.846153846,
Patel,16/01/2018,25,1,3.846153846,3.846153846,
Patel,17/01/2018,25,1,3.846153846,3.846153846,
Patel,18/01/2018,25,1,3.846153846,3.846153846,
Patel,19/01/2018,25,1,3.846153846,3.846153846,
Patel,20/01/2018,25,1,3.846153846,3.846153846,
Patel,21/01/2018,25,1,3.846153846,3.846153846,
Patel,22/01/2018,25,1,3.846153846,3.846153846,
Patel,23/01/2018,25,1,3.846153846,3.846153846,
Patel,24/01/2018,25,1,3.846153846,3.846153846,
Patel,25/01/2018,25,1,3.846153846,3.846153846,
Patel,26/01/2018,25,1,3.846153846,3.846153846,
Patel,27/01/2018,33,1,2.941176471,3.846153846,
Patel,28/01/2018,33,1,2.941176471,2.941176471,
Patel,29/01/2018,33,1,2.941176471,2.941176471,
Patel,30/01/2018,33,1,2.941176471,2.941176471,
Patel,31/01/2018,33,1,2.941176471,2.941176471,
Patel,01/02/2018,33,1,2.941176471,2.941176471,
Patel,02/02/2018,33,1,2.941176471,2.941176471,
Patel,03/02/2018,33,1,2.941176471,2.941176471,
Patel,04/02/2018,33,1,2.941176471,2.941176471,
Patel,05/02/2018,33,1,2.941176471,2.941176471,
Patel,06/02/2018,33,1,2.941176471,2.941176471,
Patel,07/02/2018,33,1,2.941176471,2.941176471,
Patel,08/02/2018,33,1,2.941176471,2.941176471,
Patel,09/02/2018,33,1,2.941176471,2.941176471,
Patel,10/02/2018,33,1,2.941176471,2.941176471,
Patel,11/02/2018,33,1,2.941176471,2.941176471,
Patel,12/02/2018,33,1,2.941176471,2.941176471,
Patel,13/02/2018,33,1,2.941176471,2.941176471,
Patel,14/02/2018,22,1,4.347826087,2.941176471,
Patel,15/02/2018,22,1,4.347826087,4.347826087,
Patel,16/02/2018,22,1,4.347826087,4.347826087,
Patel,17/02/2018,22,1,4.347826087,4.347826087,
Patel,18/02/2018,22,1,4.347826087,4.347826087,
Patel,19/02/2018,22,1,4.347826087,4.347826087,
Patel,20/02/2018,22,1,4.347826087,4.347826087,
Patel,21/02/2018,22,1,4.347826087,4.347826087,
Patel,22/02/2018,22,1,4.347826087,4.347826087,
Patel,23/02/2018,22,1,4.347826087,4.347826087,
Patel,24/02/2018,22,1,4.347826087,4.347826087,
Patel,25/02/2018,22,1,4.347826087,4.347826087,
Patel,26/02/2018,22,1,4.347826087,4.347826087,
Patel,27/02/2018,22,1,4.347826087,4.347826087,
Patel,28/02/2018,22,1,4.347826087,4.347826087,
Patel,01/03/2018,22,1,4.347826087,4.347826087,
Patel,02/03/2018,22,1,4.347826087,4.347826087,
Patel,03/03/2018,22,1,4.347826087,4.347826087,
Patel,04/03/2018,22,1,4.347826087,4.347826087,
Patel,05/03/2018,22,1,4.347826087,4.347826087,
Patel,06/03/2018,22,1,4.347826087,4.347826087,
Patel,07/03/2018,22,1,4.347826087,4.347826087,
Patel,08/03/2018,22,1,4.347826087,4.347826087,
Patel,09/03/2018,22,1,4.347826087,4.347826087,
Patel,10/03/2018,22,1,4.347826087,4.347826087,
Patel,11/03/2018,22,1,4.347826087,4.347826087,
Patel,12/03/2018,22,1,4.347826087,4.347826087,
Patel,13/03/2018,22,1,4.347826087,4.347826087,
Patel,14/03/2018,22,1,4.347826087,4.347826087,
Patel,15/03/2018,22,1,4.347826087,4.347826087,
Patel,16/03/2018,22,1,4.347826087,4.347826087,
Patel,17/03/2018,22,1,4.347826087,4.347826087,
Patel,18/03/2018,22,1,4.347826087,4.347826087,
Patel,19/03/2018,22,1,4.347826087,4.347826087,
Patel,20/03/2018,22,1,4.347826087,4.347826087,
Patel,21/03/2018,22,1,4.347826087,4.347826087,
Patel,22/03/2018,22,1,4.347826087,4.347826087,
Patel,23/03/2018,22,1,4.347826087,4.347826087,
Patel,24/03/2018,22,1,4.347826087,4.347826087,
Patel,25/03/2018,22,1,4.347826087,4.347826087,
Patel,26/03/2018,22,1,4.347826087,4.347826087,
Patel,27/03/2018,22,1,4.347826087,4.347826087,
Patel,28/03/2018,22,1,4.347826087,4.347826087,
Patel,29/03/2018,22,1,4.347826087,4.347826087,
Patel,30/03/2018,22,1,4.347826087,4.347826087,
Patel,31/03/2018,22,1,4.347826087,4.347826087,
Patel,01/04/2018,22,1,4.347826087,4.347826087,
Patel,02/04/2018,22,1,4.347826087,4.347826087,
Patel,03/04/2018,22,1,4.347826087,4.347826087,
Patel,04/04/2018,22,1,4.347826087,4.347826087,
Patel,05/04/2018,22,1,4.347826087,4.347826087,
Patel,06/04/2018,22,1,4.347826087,4.347826087,
Patel,07/04/2018,22,1,4.347826087,4.347826087,
Patel,08/04/2018,22,1,4.347826087,4.347826087,
Patel,09/04/2018,22,1,4.347826087,4.347826087,
Patel,10/04/2018,22,1,4.347826087,4.347826087,
Patel,11/04/2018,22,1,4.347826087,4.347826087,
Patel,12/04/2018,22,1,4.347826087,4.347826087,
Patel,13/04/2018,22,1,4.347826087,4.347826087,
Patel,14/04/2018,22,1,4.347826087,4.347826087,
Patel,15/04/2018,22,1,4.347826087,4.347826087,
Patel,16/04/2018,22,1,4.347826087,4.347826087,
Patel,17/04/2018,22,1,4.347826087,4.347826087,
Patel,18/04/2018,22,1,4.347826087,4.347826087,
Patel,19/04/2018,22,1,4.347826087,4.347826087,
Patel,20/04/2018,22,1,4.347826087,4.347826087,
Patel,21/04/2018,22,1,4.347826087,4.347826087,
Patel,22/04/2018,22,1,4.347826087,4.347826087,
Patel,23/04/2018,22,1,4.347826087,4.347826087,
Patel,24/04/2018,22,1,4.347826087,4.347826087,
Patel,25/04/2018,22,1,4.347826087,4.347826087,
Patel,26/04/2018,22,1,4.347826087,4.347826087,
Patel,27/04/2018,22,1,4.347826087,4.347826087,
Patel,28/04/2018,22,1,4.347826087,4.347826087,
Patel,29/04/2018,22,1,4.347826087,4.347826087,
Patel,30/04/2018,22,1,4.347826087,4.347826087,
Patel,01/05/2018,22,1,4.347826087,4.347826087,
Patel,02/05/2018,22,1,4.347826087,4.347826087,
Patel,03/05/2018,22,1,4.347826087,4.347826087,
Patel,04/05/2018,22,1,4.347826087,4.347826087,
Patel,05/05/2018,22,1,4.347826087,4.347826087,
Patel,06/05/2018,22,1,4.347826087,4.347826087,
Patel,07/05/2018,22,1,4.347826087,4.347826087,
Patel,08/05/2018,22,1,4.347826087,4.347826087,
Patel,09/05/2018,22,1,4.347826087,4.347826087,
Patel,10/05/2018,22,1,4.347826087,4.347826087,
Patel,11/05/2018,22,1,4.347826087,4.347826087,
Patel,12/05/2018,22,1,4.347826087,4.347826087,
Patel,13/05/2018,22,1,4.347826087,4.347826087,
Patel,14/05/2018,22,1,4.347826087,4.347826087,
Patel,15/05/2018,22,1,4.347826087,4.347826087,
Patel,16/05/2018,22,1,4.347826087,4.347826087,
Patel,17/05/2018,22,1,4.347826087,4.347826087,
Patel,18/05/2018,22,1,4.347826087,4.347826087,
Patel,19/05/2018,22,1,4.347826087,4.347826087,
Patel,20/05/2018,22,1,4.347826087,4.347826087,
Patel,21/05/2018,22,1,4.347826087,4.347826087,
Patel,22/05/2018,22,1,4.347826087,4.347826087,
Patel,23/05/2018,22,1,4.347826087,4.347826087,
Patel,24/05/2018,22,1,4.347826087,4.347826087,
Patel,25/05/2018,22,1,4.347826087,4.347826087,
Patel,26/05/2018,22,1,4.347826087,4.347826087,
Patel,27/05/2018,22,1,4.347826087,4.347826087,
Patel,28/05/2018,22,1,4.347826087,4.347826087,
Patel,29/05/2018,22,1,4.347826087,4.347826087,
Patel,30/05/2018,22,1,4.347826087,4.347826087,
Patel,31/05/2018,22,1,4.347826087,4.347826087,
Patel,01/06/2018,22,1,4.347826087,4.347826087,
Patel,02/06/2018,22,1,4.347826087,4.347826087,
Patel,03/06/2018,22,1,4.347826087,4.347826087,
Patel,04/06/2018,22,1,4.347826087,4.347826087,
Patel,05/06/2018,22,1,4.347826087,4.347826087,
Patel,06/06/2018,22,1,4.347826087,4.347826087,
Patel,07/06/2018,22,1,4.347826087,4.347826087,
Patel,08/06/2018,22,1,4.347826087,4.347826087,
Patel,09/06/2018,22,1,4.347826087,4.347826087,
Patel,10/06/2018,22,1,4.347826087,4.347826087,
Patel,11/06/2018,22,1,4.347826087,4.347826087,
Patel,12/06/2018,22,1,4.347826087,4.347826087,
Patel,13/06/2018,22,1,4.347826087,4.347826087,
Patel,14/06/2018,22,1,4.347826087,4.347826087,
Patel,15/06/2018,22,1,4.347826087,4.347826087,
Patel,16/06/2018,22,1,4.347826087,4.347826087,
Patel,17/06/2018,22,1,4.347826087,4.347826087,
Patel,18/06/2018,22,1,4.347826087,4.347826087,
Patel,19/06/2018,22,1,4.347826087,4.347826087,
Patel,20/06/2018,22,1,4.347826087,4.347826087,
Patel,21/06/2018,22,1,4.347826087,4.347826087,
Patel,22/06/2018,22,1,4.347826087,4.347826087,
Patel,23/06/2018,22,1,4.347826087,4.347826087,
Patel,24/06/2018,22,1,4.347826087,4.347826087,
Patel,25/06/2018,22,1,4.347826087,4.347826087,
Patel,26/06/2018,22,1,4.347826087,4.347826087,
Patel,27/06/2018,22,1,4.347826087,4.347826087,
Patel,28/06/2018,22,1,4.347826087,4.347826087,
Patel,29/06/2018,22,1,4.347826087,4.347826087,
Patel,30/06/2018,22,1,4.347826087,4.347826087,
Patel,01/07/2018,22,1,4.347826087,4.347826087,
Patel,02/07/2018,22,1,4.347826087,4.347826087,
Patel,03/07/2018,22,1,4.347826087,4.347826087,
Patel,04/07/2018,22,1,4.347826087,4.347826087,
Patel,05/07/2018,22,1,4.347826087,4.347826087,
Patel,06/07/2018,22,1,4.347826087,4.347826087,
Patel,07/07/2018,22,1,4.347826087,4.347826087,
Patel,08/07/2018,22,1,4.347826087,4.347826087,
Patel,09/07/2018,22,1,4.347826087,4.347826087,
Patel,10/07/2018,22,1,4.347826087,4.347826087,
Patel,11/07/2018,22,1,4.347826087,4.347826087,
Patel,12/07/2018,22,1,4.347826087,4.347826087,
Patel,13/07/2018,22,1,4.347826087,4.347826087,
Patel,14/07/2018,22,1,4.347826087,4.347826087,
Patel,15/07/2018,22,1,4.347826087,4.347826087,
Patel,16/07/2018,22,1,4.347826087,4.347826087,
Patel,17/07/2018,22,1,4.347826087,4.347826087,
Patel,18/07/2018,22,1,4.347826087,4.347826087,
Patel,19/07/2018,22,1,4.347826087,4.347826087,
Patel,20/07/2018,22,1,4.347826087,4.347826087,
Patel,21/07/2018,22,1,4.347826087,4.347826087,
Patel,22/07/2018,22,1,4.347826087,4.347826087,
Patel,23/07/2018,22,1,4.347826087,4.347826087,
Patel,24/07/2018,22,1,4.347826087,4.347826087,
Patel,25/07/2018,22,1,4.347826087,4.347826087,
Patel,26/07/2018,22,1,4.347826087,4.347826087,
Patel,27/07/2018,22,1,4.347826087,4.347826087,
Patel,28/07/2018,22,1,4.347826087,4.347826087,
Patel,29/07/2018,22,1,4.347826087,4.347826087,
Patel,30/07/2018,22,1,4.347826087,4.347826087,
Patel,31/07/2018,22,1,4.347826087,4.347826087,
Patel,01/08/2018,22,1,4.347826087,4.347826087,
Patel,02/08/2018,22,1,4.347826087,4.347826087,
Patel,03/08/2018,22,1,4.347826087,4.347826087,
Patel,04/08/2018,22,1,4.347826087,4.347826087,
Patel,05/08/2018,22,1,4.347826087,4.347826087,
Patel,06/08/2018,22,1,4.347826087,4.347826087,
Patel,07/08/2018,22,1,4.347826087,4.347826087,
Patel,08/08/2018,22,1,4.347826087,4.347826087,
Patel,09/08/2018,22,1,4.347826087,4.347826087,
Patel,10/08/2018,22,1,4.347826087,4.347826087,
Patel,11/08/2018,22,1,4.347826087,4.347826087,
Patel,12/08/2018,22,1,4.347826087,4.347826087,
Patel,13/08/2018,22,1,4.347826087,4.347826087,
Patel,14/08/2018,22,1,4.347826087,4.347826087,
Patel,15/08/2018,22,1,4.347826087,4.347826087,
Patel,16/08/2018,22,1,4.347826087,4.347826087,
Patel,17/08/2018,22,1,4.347826087,4.347826087,
Patel,18/08/2018,22,1,4.347826087,4.347826087,
Patel,19/08/2018,22,1,4.347826087,4.347826087,
Patel,20/08/2018,22,1,4.347826087,4.347826087,
Patel,21/08/2018,22,1,4.347826087,4.347826087,
Patel,22/08/2018,22,1,4.347826087,4.347826087,
